language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.06  T=4.77 s (725.3 files/s 185982.2 lines/s)"
SQL,supabase/migrations_archive/pre_20260527/20260212000000_dashboard_performance_indexes.sql,24,70,31
SQL,supabase/migrations_archive/pre_20260527/20260305200000_fix_calendar_notifications.sql,11,29,31
SQL,supabase/migrations_archive/pre_20260527/20260428T7_unsubscribe_event_tracking.sql,4,12,31
SQL,supabase/migrations_archive/pre_20260527/20260526020000_v3_golf_insight_outcome_attribution.sql,5,20,31
SQL,supabase/migrations_archive/v1_original/019_add_golf_player_columns.sql,4,5,31
SQL,supabase/migrations_archive/v1_original/20260104000007_create_conversation_with_participants_function.sql,6,11,31
TypeScript,src/app/api/health/route.ts,4,0,30
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/imports/page.tsx,6,18,30
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/integrations/page.tsx,6,15,30
TypeScript,src/app/golf/(dashboard)/dashboard/settings/coaching-intelligence/layout.tsx,4,5,30
TypeScript,src/app/golf/admin/components/admin-utils.ts,4,7,30
TypeScript,src/app/sitemap.ts,2,0,30
TypeScript,src/components/fairway/data-table/types.ts,7,48,30
TypeScript,src/components/messages/EmptyChatState.tsx,3,0,30
TypeScript,src/lib/coachhelm/v3/counterfactual/player-cohort-loader.ts,4,13,30
TypeScript,src/lib/coachhelm/v3/intent/types.ts,6,20,30
TypeScript,src/lib/coachhelm/v3/practice-rx/area-metric-map.ts,6,23,30
TypeScript,src/lib/middleware/rate-limit.ts,4,7,30
TypeScript,src/lib/types/baseball-acknowledgements.ts,7,62,30
TypeScript,src/test/coachhelm/v2/mining/lie-specific-analysis.test.ts,3,0,30
TypeScript,src/test/lib/cron/auth.test.ts,9,0,30
SQL,supabase/migrations/20260606190000_fix_fairway_denominator.sql,1,7,30
SQL,supabase/migrations/20260613170000_course_library_round_tee_id.sql,5,23,30
SQL,supabase/migrations/20260625000040_baseball_staff_display_scope_columns.sql,6,28,30
SQL,supabase/migrations/20260625000050_baseball_anon_revoke_wave1.sql,4,33,30
SQL,supabase/migrations_archive/pre_20260527/009_messaging.sql,5,10,30
SQL,supabase/migrations_archive/pre_20260527/20260525220100_v3_golf_coachhelm_llm_calls_table.sql,5,20,30
SQL,supabase/migrations_archive/pre_20260527/20260526010000_v3_golf_player_genome_table.sql,6,20,30
SQL,supabase/migrations_archive/pre_20260527/20260526050000_v3_notification_prefs_columns.sql,1,19,30
SQL,supabase/migrations_archive/v1_original/015_enhance_watchlist.sql,10,13,30
SQL,supabase/tests/rls/v3_goals_coach_create_player_team_binding.sql,7,12,30
JavaScript,scripts/check-required-env.mjs,4,0,29
TypeScript,src/app/baseball/(dashboard)/dashboard/organization/page.tsx,4,0,29
TypeScript,src/app/baseball/(dashboard)/dashboard/performance/programs/[programId]/page.tsx,8,14,29
TypeScript,src/app/baseball/(dashboard)/dashboard/players/loading.tsx,1,0,29
TypeScript,src/app/golf/admin/layout.tsx,5,6,29
TypeScript,src/components/golf/coachhelm/v3/StandingBar/index.tsx,4,26,29
TypeScript,src/contexts/mobile-nav-context.tsx,6,0,29
TypeScript,src/hooks/useAnimatedNumber.ts,10,5,29
TypeScript,src/lib/analytics/posthog-server.ts,7,25,29
TypeScript,src/lib/coachhelm/v2/mining/__tests__/shot-pattern-miner.id.test.ts,4,10,29
TypeScript,src/lib/coachhelm/v3/composite/loader.ts,5,16,29
SQL,supabase/migrations_archive/v1_original/051_fix_golf_events_rls.sql,5,5,29
TypeScript,src/app/baseball/(dashboard)/dashboard/import/loading.tsx,4,4,28
TypeScript,src/app/baseball/(dashboard)/dashboard/organization/loading.tsx,1,0,28
TypeScript,src/components/fairway/controls/eyebrow.tsx,4,25,28
TypeScript,src/lib/coachhelm/v2/insights/gate-context.ts,8,46,28
TypeScript,src/lib/coachhelm/v3/counterfactual/cohort-baselines.ts,8,44,28
TypeScript,src/lib/types/baseball-coachhelm-v10.ts,6,69,28
SQL,supabase/migrations/20260626000020_helm_lifting_exercise_stress_profile.sql,12,33,28
SQL,supabase/migrations_archive/pre_20260527/008_videos.sql,5,8,28
SQL,supabase/migrations_archive/pre_20260527/019_login_security.sql,4,9,28
SQL,supabase/migrations_archive/pre_20260527/063_expand_pattern_type_check.sql,4,4,28
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/loading.tsx,3,4,27
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/page.tsx,7,0,27
TypeScript,src/app/baseball/(public)/packet/[token]/csv/route.ts,5,16,27
TypeScript,src/app/golf/actions/team-category-insights-helpers.ts,2,29,27
TypeScript,src/components/golf/coachhelm/v3/StandingBar/types.ts,25,58,27
TypeScript,src/lib/coachhelm/v2/mining/__tests__/shot-pattern-miner.distance-control.test.ts,4,0,27
TypeScript,src/lib/coachhelm/v3/themes/taxonomy.ts,6,23,27
TypeScript,src/test/coachhelm/v2/mining/shot-state-intelligence.test.ts,4,1,27
SQL,supabase/migrations/20260606020000_v3_expire_stale_v2_scoring.sql,3,28,27
SQL,supabase/migrations_archive/pre_20260527/20260119000000_restrict_golf_team_members_select.sql,8,18,27
SQL,supabase/migrations_archive/pre_20260527/20260310000000_deprecate_unused_tables.sql,12,26,27
SQL,supabase/migrations_archive/pre_20260527/20260428020000_vercel_error_triage_fixes.sql,8,19,27
SQL,supabase/migrations_archive/v1_original/20260109000004_video_clips_support.sql,6,8,27
SQL,scripts/backfill-archive-insufficient-sample-insights-dryrun.sql,1,6,26
TypeScript,src/app/baseball/(dashboard)/dashboard/comparisons/loading.tsx,1,6,26
TypeScript,src/app/baseball/(dashboard)/dashboard/documents/loading.tsx,1,0,26
TypeScript,src/app/baseball/(player-dashboard)/player/practice/page.tsx,5,16,26
TypeScript,src/app/golf/page.tsx,8,17,26
TypeScript,src/components/baseball/dev-plans/ProgressTracker.tsx,4,0,26
TypeScript,src/components/fairway/forms/index.ts,11,16,26
TypeScript,src/lib/coachhelm/v3/engine/types.ts,6,66,26
TypeScript,src/test/coachhelm/v3/phase-d-grace-regression.test.ts,2,2,26
SQL,supabase/migrations/20260610070000_calendar_integrity_and_self_rsvp.sql,6,19,26
SQL,supabase/migrations/20260613180000_course_images_storage.sql,5,19,26
SQL,supabase/migrations_archive/pre_20260527/20260525200000_v3_golf_coach_player_intent_table.sql,8,27,26
SQL,supabase/migrations_archive/v1_original/021_fix_user_signup_trigger.sql,7,10,26
SQL,supabase/migrations_archive/v1_original/20260109000002_discovery_indexes.sql,6,3,26
SQL,supabase/tests/rls/golf_team_coach_staff.sql,6,17,26
JavaScript,scripts/save-golf-auth.mjs,0,4,25
TypeScript,src/app/api/coachhelm/v3/chat/conversations/route.ts,4,6,25
TypeScript,src/app/baseball/(dashboard)/dashboard/announcements/loading.tsx,1,0,25
TypeScript,src/app/baseball/(dashboard)/dashboard/readiness/page.tsx,6,15,25
TypeScript,src/app/golf/(dashboard)/dashboard/layout.tsx,2,4,25
TypeScript,src/app/golf/(dashboard)/dashboard/not-found.tsx,1,14,25
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/composite-rating.ts,7,29,25
TypeScript,src/app/golf/(dashboard)/dashboard/template.tsx,4,33,25
TypeScript,src/app/golf/actions/access-code.ts,5,22,25
TypeScript,src/test/coachhelm/v3/cohort-baselines.test.ts,4,2,25
TypeScript,src/test/coachhelm/v3/generator-prose.test.ts,2,13,25
TypeScript,src/test/coachhelm/v3/lookup-attempt-config.test.ts,4,0,25
SQL,supabase/migrations/20260624001100_baseball_import_match_resolution.sql,5,28,25
SQL,supabase/migrations_archive/pre_20260527/016_player_comparisons.sql,5,9,25
SQL,supabase/migrations_archive/pre_20260527/20260204210000_fix_golf_rls_recursion_v2.sql,4,19,25
SQL,supabase/migrations_archive/pre_20260527/20260205000000_allow_coaches_see_join_request_players.sql,3,10,25
TypeScript,src/app/baseball/(dashboard)/dashboard/roster/loading.tsx,2,0,24
TypeScript,src/app/baseball/(dashboard)/dashboard/videos/[id]/edit/video-clipper-client.tsx,6,1,24
TypeScript,src/app/golf/(auth)/signup/loading.tsx,0,0,24
TypeScript,src/app/lifting/(dashboard)/dashboard/readiness/page.tsx,7,7,24
TypeScript,src/components/demo/DemoEnterTracker.tsx,7,23,24
TypeScript,src/components/fairway/feedback/index.ts,7,16,24
TypeScript,src/components/lifting/soreness/index.ts,13,6,24
TypeScript,src/lib/coachhelm/v3/genome/dimensions/driver-usage.ts,5,11,24
TypeScript,src/lib/supabase/client.ts,1,5,24
SQL,supabase/migrations_archive/pre_20260527/20260115212301_focus_area_insight_link.sql,12,9,24
SQL,supabase/migrations_archive/pre_20260527/20260222100000_create_auth_rate_limits.sql,4,5,24
SQL,supabase/migrations_archive/pre_20260527/20260527190000_harden_public_rpc_grants.sql,9,46,24
SQL,supabase/migrations_archive/v1_original/052a_cleanup_orphaned_data.sql,7,12,24
SQL,supabase/migrations_archive/v1_original/20251231000001_fix_golf_players_columns.sql,4,6,24
SQL,supabase/migrations_archive/v1_original/20260104000005_fix_messaging_recursion.sql,4,12,24
JavaScript,scripts/stamp-sw.mjs,6,8,23
TypeScript,src/app/baseball/(dashboard)/dashboard/lift/[sessionId]/page.tsx,5,7,23
TypeScript,src/app/baseball/(dashboard)/dashboard/performance/groups/page.tsx,6,16,23
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/audit/page.tsx,6,16,23
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/new/page.tsx,7,0,23
TypeScript,src/components/fairway/calendar/types.ts,7,57,23
TypeScript,src/components/fairway/forms/Form.tsx,4,16,23
TypeScript,src/lib/coachhelm/load-team-player-names.ts,4,1,23
TypeScript,src/lib/coachhelm/v2/trends/index.ts,3,9,23
TypeScript,src/lib/coachhelm/v3/composite/registry.ts,2,32,23
TypeScript,src/lib/coachhelm/v3/genome/normalize.ts,9,31,23
TypeScript,src/lib/redesign/flag.ts,8,74,23
TypeScript,src/stores/peek-panel-store.ts,3,1,23
SQL,supabase/demo/04_reset_demo.sql,9,77,23
SQL,supabase/migrations/20260614000000_round_atomic_rpcs_persist_course_id.sql,5,18,23
SQL,supabase/migrations/20260624000620_baseball_daily_contract_coach_ack.sql,4,53,23
SQL,supabase/migrations_archive/pre_20260527/067_fix_around_green_lie_before.sql,3,12,23
SQL,supabase/migrations_archive/pre_20260527/20260217000000_fix_baseball_teams_schema.sql,8,18,23
SQL,supabase/migrations_archive/pre_20260527/20260517040000_backfill_parent_event_id.sql,3,17,23
SQL,supabase/migrations_archive/v1_original/005_fix_pipeline_stage_enum.sql,8,11,23
SQL,supabase/migrations_archive/v1_original/023_allow_coaches_create_organizations.sql,3,5,23
SQL,supabase/migrations_archive/v1_original/077_complete_conversation_participants_cleanup.sql,6,16,23
SQL,supabase/migrations_archive/v1_original/081_add_performance_indexes.sql,8,31,23
SQL,supabase/migrations_archive/v1_original/20260104000001_fix_conversations_rls_policy.sql,6,9,23
TypeScript,src/app/baseball/(dashboard)/dashboard/page.tsx,6,9,22
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/showcase-profile/loading.tsx,1,0,22
TypeScript,src/app/golf/(auth)/login/loading.tsx,0,0,22
TypeScript,src/app/golf/(auth)/reset-password/loading.tsx,0,0,22
TypeScript,src/app/golf/admin/crm/layout.tsx,5,0,22
TypeScript,src/components/fairway/cards-insight/index.ts,3,16,22
TypeScript,src/components/fairway/pages/team/FairwayTeam.tsx,6,18,22
TypeScript,src/components/golf/layout/SmoothScrollMount.tsx,5,34,22
TypeScript,src/lib/coachhelm/v3/genome/registry.ts,3,13,22
TypeScript,src/lib/crm/email-verify.ts,3,25,22
TypeScript,src/test/coachhelm/v3/cohort-bounds-unbounded.test.ts,4,0,22
SQL,supabase/migrations/20260606210000_admin_platform_stat_averages.sql,2,16,22
SQL,supabase/migrations/20260623131038_harden_crm_view_and_recruit_doc_functions.sql,3,8,22
SQL,supabase/migrations_archive/pre_20260527/007_watchlists.sql,3,7,22
SQL,supabase/migrations_archive/pre_20260527/20260304000002_add_draft_data_column.sql,3,10,22
SQL,supabase/migrations_archive/pre_20260527/20260517020000_backfill_coachhelm_analyzed_at.sql,4,18,22
SQL,supabase/migrations_archive/pre_20260527/20260526000000_v3_coachhelm_chat_conversations.sql,5,17,22
JavaScript,scripts/gen-ios-icon.mjs,6,9,21
TypeScript,src/app/baseball/(auth)/complete-signup/error.tsx,2,0,21
TypeScript,src/app/baseball/(auth)/forgot-password/error.tsx,2,0,21
TypeScript,src/app/baseball/(auth)/login/error.tsx,2,0,21
TypeScript,src/app/baseball/(auth)/reset-password/error.tsx,2,0,21
TypeScript,src/app/baseball/(auth)/signup/error.tsx,2,0,21
TypeScript,src/app/baseball/(coach-dashboard)/error.tsx,3,11,21
TypeScript,src/app/baseball/(dashboard)/dashboard/academics/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/activate/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/analytics/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/announcements/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/calendar/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/camps/[id]/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/camps/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/college-interest/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/colleges/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/command-center/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/compare/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/comparisons/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/decision-room/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/dev-plan/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/dev-plans/[id]/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/dev-plans/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/documents/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/events/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/import/error.tsx,3,6,21
TypeScript,src/app/baseball/(dashboard)/dashboard/journey/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/lift/[sessionId]/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/lift/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/lift/page.tsx,5,8,21
TypeScript,src/app/baseball/(dashboard)/dashboard/messages/[id]/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/my-stats/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/organization/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/performance/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/performance/live/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/pipeline/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/profile/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/scout-packet/preview/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/postgame/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/practice-effectiveness/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/practice/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/profile/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/program/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/readiness/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/roster/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/scout-packets/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/ai/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/appearance/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/audit/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/data-retention/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/demo-mode/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/guardian-access/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/imports/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/integrations/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/notifications/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/permissions/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/philosophy/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/player-access/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/privacy/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/program/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/recruiting-preferences/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/roles/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/season/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/showcase-profile/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/staff/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/teams/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/signals/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/stats-center/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/[gameId]/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/new/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/season/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/upload/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/tasks/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/team/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/team/high-school/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/teams/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/travel/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/videos/[id]/edit/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/videos/[id]/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/videos/error.tsx,2,0,21
TypeScript,src/app/baseball/(dashboard)/dashboard/watchlist/error.tsx,2,0,21
TypeScript,src/app/baseball/(onboarding)/coach-onboarding/error.tsx,2,0,21
TypeScript,src/app/baseball/(onboarding)/coach/error.tsx,2,0,21
TypeScript,src/app/baseball/(onboarding)/player/error.tsx,2,0,21
TypeScript,src/app/baseball/(player-dashboard)/error.tsx,3,14,21
TypeScript,src/app/baseball/(player-dashboard)/player/passport/error.tsx,2,0,21
TypeScript,src/app/baseball/(player-dashboard)/player/timeline/error.tsx,3,8,21
TypeScript,src/app/baseball/(player-dashboard)/player/today/error.tsx,3,14,21
TypeScript,src/app/baseball/(public)/player/[id]/error.tsx,2,0,21
TypeScript,src/app/baseball/(public)/program/[id]/error.tsx,2,0,21
TypeScript,src/app/baseball/join/[code]/error.tsx,2,0,21
TypeScript,src/app/golf/(auth)/forgot-password/error.tsx,2,0,21
TypeScript,src/app/golf/(auth)/login/error.tsx,2,0,21
TypeScript,src/app/golf/(auth)/reset-password/error.tsx,2,0,21
TypeScript,src/app/golf/(auth)/signup/error.tsx,2,0,21
TypeScript,src/app/golf/(auth)/welcome/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/alerts/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/analytics/coachhelm/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/announcements/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/calendar/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/classes/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/chat/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/genome/[playerId]/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/genome/compare/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/qualifying/[id]/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/courses/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/development/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/documents/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/hub/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/insights/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/intelligence/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/messages/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/my-development/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/my-game-profile/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/my-insights/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/my-qualifiers/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/my-standing/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/patterns/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/game/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/game/print/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/qualifiers/[id]/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/qualifiers/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/qualifiers/new/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/recruiting/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/roster/[id]/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/roster/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/[id]/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/[id]/review/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/continue/[id]/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/continue/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/new/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/recover/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/settings/coaching-intelligence/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/settings/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/settings/notifications/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/stats/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/stats/team/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/tasks/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/team-hub/error.tsx,2,7,21
TypeScript,src/app/golf/(dashboard)/dashboard/team/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/travel/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/dashboard/whats-new/error.tsx,2,0,21
TypeScript,src/app/golf/(dashboard)/error.tsx,2,0,21
TypeScript,src/app/golf/(onboarding)/coach/error.tsx,2,0,21
TypeScript,src/app/golf/(onboarding)/player/error.tsx,2,0,21
TypeScript,src/app/golf/actions/messages.ts,2,11,21
TypeScript,src/app/golf/admin/crm/coach/[id]/error.tsx,2,0,21
TypeScript,src/app/golf/admin/crm/components/badges/SequenceEnrollmentBadge.tsx,2,10,21
TypeScript,src/app/golf/admin/crm/error.tsx,2,0,21
TypeScript,src/app/golf/admin/error.tsx,2,0,21
TypeScript,src/app/golf/error.tsx,2,0,21
TypeScript,src/app/golf/join/[code]/error.tsx,2,0,21
TypeScript,src/app/golf/join/error.tsx,2,0,21
TypeScript,src/app/lifting/actions/athletes.ts,3,7,21
TypeScript,src/components/baseball/signals/index.ts,1,7,21
TypeScript,src/lib/coachhelm/constants.ts,1,0,21
TypeScript,src/lib/coachhelm/v2/mining/index.ts,1,7,21
TypeScript,src/lib/coachhelm/v3/metrics/types.ts,5,12,21
TypeScript,src/test/coachhelm/v2/mining/shot-pattern-miner.test.ts,2,0,21
TypeScript,src/test/coachhelm/v2/shot-analysis/shot-level-sg.test.ts,5,2,21
SQL,supabase/migrations/20260606090000_v3_rpc_grant_hardening.sql,1,43,21
SQL,supabase/migrations/20260606120300_v3_select_stalest_teams.sql,3,27,21
SQL,supabase/migrations/20260624000211_baseball_scrimmage_result.sql,5,42,21
SQL,supabase/migrations_archive/pre_20260527/027_golf_documents.sql,4,8,21
SQL,supabase/migrations_archive/pre_20260527/20260429T5_reply_stops_sequences.sql,3,13,21
TypeScript,src/app/baseball/(dashboard)/dashboard/academics/loading.tsx,1,0,20
TypeScript,src/app/baseball/(dashboard)/dashboard/organization/OrganizationDashboardClient.tsx,3,0,20
TypeScript,src/app/golf/(auth)/forgot-password/loading.tsx,0,0,20
TypeScript,src/app/golf/(dashboard)/dashboard/analytics/coachhelm/EffectivenessRetryButton.tsx,4,12,20
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/continue/[id]/loading.tsx,1,0,20
TypeScript,src/app/golf/actions/crm-assignee.ts,5,9,20
TypeScript,src/components/baseball/coach/ModeToggle.tsx,5,0,20
TypeScript,src/components/fairway/instrument/index.ts,3,16,20
TypeScript,src/components/fairway/pages/recruiting/recruit-status.ts,5,17,20
TypeScript,src/components/fairway/pages/tasks/index.ts,4,8,20
TypeScript,src/components/fairway/pages/travel/index.ts,5,8,20
TypeScript,src/components/golf/coachhelm/insight-card/index.ts,1,16,20
TypeScript,src/lib/coachhelm/v3/genome/dimensions/par3-proficiency.ts,5,11,20
TypeScript,src/lib/coachhelm/v3/standing/types.ts,10,32,20
TypeScript,src/lib/crm/unsubscribe-token.ts,5,27,20
TypeScript,src/lib/golf/resolve-team-server.ts,3,28,20
SQL,supabase/migrations/20260624001300_baseball_coachhelm_insight_maturity_counters.sql,6,54,20
SQL,supabase/migrations_archive/pre_20260527/20260121010000_add_focus_areas_priority.sql,3,5,20
