language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.06  T=10.17 s (570.9 files/s 166264.8 lines/s)"
TypeScript,./src/components/fairway/pages/travel/FairwayTripCard.tsx,7,11,82
TypeScript,./src/lib/coachhelm/v3/chat/types.ts,10,40,82
TypeScript,./src/lib/coachhelm/v3/generators/__tests__/putt-bias.test.ts,10,2,82
TypeScript,./src/lib/email/resend-client.ts,15,25,82
TypeScript,./src/test/coachhelm/v3/genome-ui.test.ts,17,18,82
SQL,./supabase/migrations/20260624001500_baseball_signup_creates_profile_row.sql,7,53,82
SQL,./supabase/migrations_archive/pre_20260527/20260222120000_fix_head_coach_id_rls.sql,15,47,82
YAML,./.playwright-mcp/page-2026-06-22T03-49-53-467Z.yml,0,0,81
HTML,./docs/baseballhelm_revolution_plan_v2/21_visuals_and_pitch_assets/visual_gallery.html,6,0,81
Markdown,./docs/fairway-shot-tracking-plan.md,19,0,81
JavaScript,./scripts/__tests__/error-boundary-coverage.test.mjs,11,25,81
TypeScript,./src/app/baseball/actions/notifications.ts,27,56,81
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/qualifying/[id]/loading.tsx,7,14,81
TypeScript,./src/instrumentation.ts,14,16,81
TypeScript,./src/lib/baseball/__tests__/dev-plan-progress.test.ts,9,16,81
TypeScript,./src/lib/coachhelm/v3/composite/rules/closing-hole-fatigue.ts,11,10,81
TypeScript,./src/lib/coachhelm/v3/themes/types.ts,13,135,81
TypeScript,./src/test/coachhelm/v2/learning/cross-learner.test.ts,7,0,81
TypeScript,./src/test/coachhelm/v3/notifications.test.ts,11,7,81
SQL,./supabase/migrations/20260624000010_baseball_stat_uploads_reconcile.sql,15,64,81
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/anim-will-change.md,15,0,80
Markdown,./.production-team/RUN_BASEBALLHELM_ONLY.md,22,0,80
Markdown,./design-system/golfhelm/pages/instagram-creatives.md,15,0,80
Markdown,./docs/OBSERVABILITY.md,18,0,80
Markdown,./docs/audits/GOLFHELM_CALENDAR_AUDIT_2026-06-10.md,20,0,80
Markdown,./docs/baseballhelm_revolution_plan_v2/26_final_auth_lifting_current_app_v11/v11_claude_final_touch_execution_prompt.md,19,0,80
Markdown,./docs/fairway-stats-redesign-plan.md,22,0,80
TypeScript,./helm-website-ui/app/page.tsx,5,0,80
XML,./ios/App/App/Info.plist,0,0,80
JavaScript,./scripts/send-coach-batch.mjs,9,12,80
TypeScript,./src/app/baseball/(dashboard)/dashboard/stats-center/page.tsx,18,32,80
TypeScript,./src/components/fairway/pages/coachhelm/FairwayPlayerStats.tsx,13,26,80
TypeScript,./src/lib/coachhelm/v3/composite/rules/short-side-scrambling-chain.ts,10,27,80
TypeScript,./src/test/coachhelm/v3/ingest.test.ts,9,6,80
TypeScript,./src/test/golf/components/DrillAttachment.test.tsx,13,17,80
SQL,./supabase/migrations/20260624000070_baseball_coach_insights_attribution.sql,15,58,80
SQL,./supabase/migrations_archive/pre_20260527/20260213000000_fix_broken_coach_select_rls.sql,16,30,80
SQL,./supabase/tests/rls/baseball_coach_insights_attribution.sql,17,46,80
SQL,./supabase/tests/rls/baseball_passport_scout_packet_share_tokens.sql,11,26,80
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/anim-hardware-acceleration.md,15,0,79
TypeScript,./src/components/golf/coachhelm/round-review/CompletionCard.tsx,8,0,79
TypeScript,./src/components/golf/coachhelm/settings/ThresholdSlider.tsx,9,4,79
TypeScript,./src/components/golf/roster/RosterPageClient.tsx,14,6,79
TypeScript,./src/components/lifting/soreness/ReadyToGoButton.tsx,9,7,79
TypeScript,./src/components/maps/CourseMap.tsx,16,46,79
TypeScript,./src/components/ui/status-dot.tsx,9,5,79
TypeScript,./src/hooks/use-unread-count.ts,13,9,79
TypeScript,./src/lib/baseball/risk-feed-bridge.ts,17,105,79
TypeScript,./src/lib/utils.ts,12,6,79
TypeScript,./src/test/coachhelm/v2/insights/baseline-registry.test.ts,12,6,79
TypeScript,./src/test/coachhelm/v3/intent/gate-posture.integration.test.ts,20,22,79
SQL,./supabase/tests/rls/baseball_staff_audit_events.sql,16,35,79
SQL,./supabase/tests/rls/rpc_grant_hardening.sql,18,21,79
Markdown,./ds-bundle/components/forms/Form/Form.prompt.md,8,0,78
Markdown,./memory/features/coach-intelligence-triage.md,27,0,78
JavaScript,./scripts/populate-athletics-urls.mjs,20,11,78
TypeScript,./src/app/baseball/(dashboard)/dashboard/messages/[id]/page.tsx,9,0,78
TypeScript,./src/app/baseball/actions/__tests__/complete-player-onboarding.test.ts,14,15,78
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/genome/[playerId]/loading.tsx,6,11,78
TypeScript,./src/app/golf/admin/components/overview/NeedsAttentionSection.tsx,8,7,78
TypeScript,./src/components/products/golf-mockups/QualifierMockup.tsx,5,0,78
TypeScript,./src/lib/types/calendar.ts,13,6,78
TypeScript,./src/test/coachhelm/v3/chat-message-list.test.tsx,9,9,78
TypeScript,./src/test/setup.tsx,7,9,78
SQL,./supabase/migrations_archive/pre_20260527/20260204200000_fix_golf_rls_infinite_recursion.sql,10,20,78
SQL,./supabase/migrations_archive/pre_20260527/20260428000100_round_totals_trigger.sql,7,24,78
SQL,./supabase/tests/rls/golf_metrics_attribute_parity.sql,10,19,78
Markdown,./.claude/skills/feature-finisher/QUICKSTART.md,25,0,77
TypeScript,./helm-website-ui/components/marketing/GlassSidebar.tsx,6,0,77
JavaScript,./scripts/__tests__/form-a11y.test.mjs,15,53,77
TypeScript,./src/app/baseball/(dashboard)/dashboard/signals/page.tsx,13,18,77
TypeScript,./src/app/baseball/actions/demo-access.ts,22,41,77
TypeScript,./src/app/global-error.tsx,5,0,77
TypeScript,./src/app/golf/admin/components/shared/EngagementScore.tsx,6,0,77
CSS,./src/components/fairway/overlays/fairway-overlays.css,6,19,77
TypeScript,./src/components/fairway/pages/dashboard/coach-signal.ts,8,37,77
TypeScript,./src/contexts/sidebar-context.tsx,12,9,77
TypeScript,./src/lib/baseball/__tests__/import-duplicate-verdict.test.ts,12,15,77
SQL,./supabase/migrations/20260606170000_refresh_cache_calls_putt_make_pct.sql,6,5,77
SQL,./supabase/tests/rls/baseball_decision_log.sql,17,38,77
TypeScript,./.design-sync/previews/InsightCard.tsx,5,3,76
YAML,./.github/workflows/docs-regen.yml,15,12,76
Markdown,./docs/baseballhelm_revolution_plan_v2/16_detail_expansion_v2/v2_feature_detail_matrix.md,16,0,76
Markdown,./docs/baseballhelm_revolution_plan_v2/22_deeper_workflows_research_v7/v7_cool_efficiency_features_backlog.md,18,0,76
TypeScript,./helm-website-ui/components/ui/button-group.tsx,7,0,76
Markdown,./memory/features/qualifiers.md,30,0,76
Python,./scripts/build-course-image-assets.py,11,12,76
TypeScript,./scripts/diagnose-rls.ts,20,9,76
TypeScript,./src/app/baseball/(player-dashboard)/player/timeline/page.tsx,9,41,76
TypeScript,./src/app/golf/admin/crm/components/segments/SegmentBadge.tsx,4,2,76
TypeScript,./src/components/fairway/surfaces/glass-surface.tsx,8,57,76
TypeScript,./src/lib/coachhelm/v3/foundation/push.ts,11,49,76
SQL,./supabase/migrations/20260624001600_baseball_replace_lineup_positions_rpc.sql,15,51,76
SQL,./supabase/migrations_archive/pre_20260527/20260526040000_v3_golf_ingest_tables.sql,16,28,76
SQL,./supabase/migrations_archive/v1_original/20260109000001_coach_team_video_uploads.sql,2,3,76
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/anim-opacity-filter.md,14,0,75
JavaScript,./.ds-sync/lib/preview-gen-storybook.mjs,5,56,75
Markdown,./ds-bundle/components/instrument/InstrumentCluster/InstrumentCluster.prompt.md,7,0,75
JavaScript,./scripts/verify-emails.mjs,17,11,75
TypeScript,./src/app/baseball/(dashboard)/dashboard/players/[id]/scout-packet/preview/loading.tsx,6,4,75
TypeScript,./src/app/lifting/(dashboard)/dashboard/settings/page.tsx,14,7,75
TypeScript,./src/components/fairway/pages/coachhelm/areaTypes.test.ts,9,3,75
TypeScript,./src/components/features/video-player.tsx,10,0,75
TypeScript,./src/lib/coachhelm/v3/composite/rules/long-approach-3putt-cascade.ts,8,19,75
TypeScript,./src/lib/coachhelm/v3/composite/types.ts,10,55,75
SQL,./supabase/migrations/20260624000430_baseball_timeline_event_acks.sql,11,45,75
Markdown,./.full-review-archive-2026-03-07/archive-baseball-2026-02-22/01-quality-architecture.md,23,0,74
Markdown,./docs/audits/COURSE_LIBRARY_AUDIT_2026-06-13.md,34,1,74
Markdown,./ds-bundle/components/cards-insight/MetricCard/MetricCard.prompt.md,12,0,74
JavaScript,./scripts/__tests__/check-migration-versions.test.mjs,7,0,74
TypeScript,./src/app/actions/demo-request.ts,13,13,74
TypeScript,./src/app/golf/(dashboard)/dashboard/documents/loading.tsx,6,9,74
TypeScript,./src/app/golf/(dashboard)/dashboard/tasks/loading.tsx,7,9,74
TypeScript,./src/components/baseball/team/CollegeInterestTracker.tsx,4,0,74
CSS,./src/components/fairway/surfaces/glass-surface.module.css,7,25,74
TypeScript,./src/components/products/baseball-mockups/PipelineMiniMockup.tsx,6,0,74
TypeScript,./src/hooks/golf/use-distance-units.ts,19,35,74
TypeScript,./src/test/coachhelm/v3/chat-push.test.ts,11,5,74
TypeScript,./src/test/coachhelm/v3/counterfactual-cohort.test.ts,4,11,74
TypeScript,./src/test/golf/components/FairwayCoursePicker.test.tsx,12,16,74
SQL,./supabase/migrations_archive/pre_20260527/044_fix_messaging_rls.sql,15,41,74
Markdown,./.claude/START_HERE.md,31,0,73
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/bundle-dom-animation.md,14,0,73
Markdown,./ds-bundle/components/instrument/Readout/Readout.prompt.md,13,0,73
TypeScript,./src/app/golf/admin/components/ActivityDot.tsx,10,0,73
TypeScript,./src/app/lifting/(dashboard)/dashboard/lift/[sessionId]/loading.tsx,6,10,73
TypeScript,./src/components/baseball/player-profile/snapshot-cards/SnapshotCardGrid.tsx,9,28,73
TypeScript,./src/components/fairway/charts/InstrumentTable.tsx,5,25,73
TypeScript,./src/hooks/use-teams.ts,15,11,73
TypeScript,./src/lib/baseball/read-models/decision-room/lift.ts,16,42,73
TypeScript,./src/lib/rate-limit.ts,17,44,73
SQL,./supabase/migrations/20260624000095_baseball_team_and_season_settings.sql,19,81,73
SQL,./supabase/migrations_archive/pre_20260527/048_golf_classes_schema_update.sql,9,19,73
SQL,./supabase/migrations_archive/pre_20260527/20260209100000_add_admin_read_bypass_rls.sql,22,4,73
SQL,./supabase/migrations_archive/pre_20260527/20260428T2_crm_notes.sql,10,19,73
SQL,./supabase/migrations_archive/v1_original/20260105000001_create_round_reviews.sql,26,36,73
JavaScript,./tools/baseballhelm-command-center/modes/mission-control.js,9,10,73
TypeScript,./.design-sync/previews/ChartCard.tsx,6,2,72
TypeScript,./.design-sync/previews/StandingStrip.tsx,5,4,72
Markdown,./.full-stack-feature-archived-20260311115559/02-database-design.md,22,0,72
Markdown,./.helmdev/redesign-state/BUILD-ORDER.md,30,0,72
Markdown,./docs/CoachHelm UI Audit Future.md,21,0,72
Markdown,./docs/audits/RESEND_INTEGRATION_REVIEW_2026-06-17.md,35,0,72
Markdown,./docs/superpowers/plans/2026-04-21-coachhelm-fix/TEAM-A-DONE.md,33,0,72
Markdown,./memory/features/auth-onboarding-join.md,29,0,72
JavaScript,./scripts/import-coaches.mjs,19,9,72
JavaScript,./scripts/migrate-crm-statuses.mjs,19,23,72
TypeScript,./scripts/run-pattern-miner-for-team.ts,14,27,72
JavaScript,./scripts/verify-coach-emails.mjs,12,23,72
TypeScript,./src/components/baseball/tasks/ReminderBadge.tsx,10,3,72
TypeScript,./src/components/fairway/pages/coachhelm/plan-markdown.test.ts,7,1,72
TypeScript,./src/lib/coachhelm/v2/feedback/insight-scorer.ts,23,39,72
TypeScript,./src/lib/crm/personalize.ts,12,2,72
TypeScript,./src/test/lib/utils/transient-error.test.ts,17,12,72
SQL,./supabase/migrations_archive/pre_20260527/023_golf_events.sql,10,10,72
SQL,./supabase/migrations_archive/pre_20260527/20260428200000_get_db_telemetry.sql,10,28,72
SQL,./supabase/tests/rls/baseball_program_identity.sql,13,39,72
Markdown,./tools/baseballhelm-command-center/CONTRACT.md,14,0,72
TypeScript,./.design-sync/previews/InsightPanel.tsx,4,2,71
TypeScript,./.design-sync/previews/InstrumentCluster.tsx,4,2,71
TypeScript,./.design-sync/previews/Toolbar.tsx,5,0,71
JavaScript,./.ds-sync/lib/css-fallback.mjs,5,23,71
Markdown,./docs/baseballhelm_revolution_plan_v2/17_market_driven_feature_upgrade_v3/anti_slop_quality_rubric.md,19,0,71
Markdown,./ds-bundle/components/controls/Toolbar/Toolbar.prompt.md,9,0,71
TypeScript,./helm-website-ui/app/products/page.tsx,6,0,71
Markdown,./memory/features/shot-tracking.md,26,0,71
TypeScript,./src/app/baseball/(public)/packet/[token]/loading.tsx,6,5,71
TypeScript,./src/app/baseball/actions/philosophy.ts,15,5,71
TypeScript,./src/app/baseball/staff/join/[code]/staff-join-client.tsx,8,11,71
TypeScript,./src/app/golf/(dashboard)/dashboard/my-qualifiers/loading.tsx,8,16,71
TypeScript,./src/app/golf/(dashboard)/dashboard/players/[playerId]/game/sections/PuttingSection.tsx,6,7,71
TypeScript,./src/app/golf/(dashboard)/dashboard/players/[playerId]/game/sections/ScoringSection.tsx,6,8,71
TypeScript,./src/app/golf/actions/__tests__/access-code.test.ts,17,13,71
TypeScript,./src/app/golf/admin/components/tracer/PlayerQualityScoreCard.tsx,8,0,71
CSS,./src/components/fairway/instrument/instrument-panel.module.css,10,29,71
TypeScript,./src/components/fairway/pages/player-game/FairwayGolfClassesSkeleton.tsx,8,23,71
TypeScript,./src/instrumentation-client.ts,12,48,71
TypeScript,./src/test/coachhelm/v3/composite-strokes-backfill.test.ts,10,12,71
SQL,./supabase/migrations_archive/pre_20260527/012_developmental_plans.sql,7,11,71
SQL,./supabase/migrations_archive/v1_original/027_golf_courses_schema.sql,37,42,71
Bourne Shell,./tools/ux-flow-auditor/scripts/auto-dispatch.sh,16,24,71
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/anim-transform-properties.md,13,0,70
TypeScript,./.design-sync/previews/ChartFrame.tsx,7,1,70
Markdown,./.full-review-archive-2026-03-07/archive-baseball-2026-02-22/02-security-performance.md,24,0,70
Markdown,./ds-bundle/components/view-header/ViewHeader/ViewHeader.prompt.md,9,0,70
Markdown,./memory/features/team-communications.md,27,0,70
TypeScript,./src/app/golf/(dashboard)/dashboard/my-development/loading.tsx,6,11,70
TypeScript,./src/app/golf/(dashboard)/dashboard/players/[playerId]/game/loading.tsx,5,10,70
CSS,./src/app/golf/(dashboard)/dashboard/players/[playerId]/game/print/print.css,10,25,70
TypeScript,./src/app/golf/actions/__tests__/team-category-insights-helpers.test.ts,16,17,70
TypeScript,./src/components/baseball/source-trust/source-trust-types.ts,9,105,70
TypeScript,./src/components/golf/calendar/StatusBadge.tsx,9,19,70
SQL,./supabase/migrations/20260609090000_cache_putt_band_attempts_and_lifetime_span.sql,5,19,70
SQL,./supabase/migrations_archive/pre_20260527/20260428T3_crm_tasks.sql,9,13,70
Markdown,./design-system/golfhelm/MASTER.md,24,0,69
Markdown,./docs/operations/2026-05-28-daily-brief-error-review.md,27,0,69
Markdown,./docs/superpowers/plans/2026-04-21-coachhelm-fix/TEAM-D-DONE.md,22,0,69
Markdown,./ds-bundle/components/instrument/InstrumentPanel/InstrumentPanel.prompt.md,10,0,69
TypeScript,./helm-website-ui/components/ui/input-otp.tsx,8,0,69
Markdown,./memory/features/coachhelm-ai.md,28,0,69
Markdown,./memory/templates/feature.md,39,0,69
JavaScript,./scripts/check-migration-versions.mjs,15,55,69
TypeScript,./src/app/baseball/(dashboard)/dashboard/videos/page.tsx,9,18,69
TypeScript,./src/app/golf/(dashboard)/dashboard/my-game-profile/loading.tsx,6,11,69
TypeScript,./src/components/fairway/cards-insight/themes/ThemesPanel.tsx,12,41,69
TypeScript,./src/components/landing/login-transition.tsx,9,20,69
TypeScript,./src/hooks/use-focus-trap.ts,15,17,69
TypeScript,./src/lib/baseball/read-models/__tests__/player-snapshot-cards.test.ts,13,10,69
TypeScript,./src/lib/db-error.ts,12,23,69
TypeScript,./src/lib/fairway/use-scroll-fade.ts,17,35,69
TypeScript,./src/test/coachhelm/v2/feedback/coach-behavior.test.ts,7,1,69
TypeScript,./src/test/coachhelm/v2/post-round-trigger.test.ts,17,6,69
SQL,./supabase/tests/rls/wave_a_db_security.sql,19,25,69
Markdown,./docs/baseballhelm_revolution_plan_v2/00_v2_index/v2_critical_findings.md,19,0,68
JavaScript,./eslint-rules/_classname-walker.mjs,4,14,68
JavaScript,./scripts/__tests__/chartshell-exists.test.mjs,9,23,68
JavaScript,./scripts/__tests__/check-required-env.test.mjs,6,0,68
TypeScript,./scripts/check-rls.ts,14,11,68
TypeScript,./src/app/lifting/(dashboard)/dashboard/groups/page.tsx,16,6,68
TypeScript,./src/components/fairway/controls/filter-pill.tsx,5,19,68
TypeScript,./src/components/fairway/controls/selectable-pill.test.tsx,13,3,68
TypeScript,./src/components/fairway/pages/roster/FairwayRosterSkeleton.tsx,8,26,68
TypeScript,./src/components/golf/courses/CourseImage.tsx,8,28,68
TypeScript,./src/components/landing/Navigation.tsx,6,0,68
TypeScript,./src/lib/baseball/__tests__/engine-run-maturity.test.ts,8,14,68
TypeScript,./src/lib/lifting/resolve-baseball-context.ts,21,41,68
SQL,./supabase/migrations_archive/pre_20260527/20260511220000_calendar_feeds_and_error_logs_rls_hardening.sql,11,5,68
SQL,./supabase/migrations_archive/v1_original/002_seed.sql,3,4,68
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/layout-scroll.md,10,0,67
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/scroll-container-ref.md,13,0,67
TypeScript,./.design-sync/previews/GenomeFingerprint.tsx,7,3,67
Markdown,./.production-team/DATABASE_SENTINEL.md,15,0,67
Markdown,./docs/baseballhelm_revolution_plan_v2/03_market_research_refresh/2026_live_research_addendum.md,36,0,67
HTML,./docs/redesign/marketing-overhaul-2026-06-18/mockups/_kit/demo.html,8,5,67
Markdown,./docs/superpowers/plans/2026-06-12-team-toggle-complete.md,18,0,67
Markdown,./memory/features/stats-analytics.md,26,0,67
TypeScript,./src/app/baseball/(dashboard)/dashboard/discover/error.tsx,6,0,67
TypeScript,./src/app/baseball/(dashboard)/dashboard/messages/error.tsx,6,0,67
TypeScript,./src/app/baseball/(dashboard)/dashboard/players/[id]/error.tsx,6,0,67
TypeScript,./src/app/golf/(dashboard)/dashboard/announcements/loading.tsx,4,9,67
TypeScript,./src/app/lifting/(dashboard)/dashboard/lift/loading.tsx,5,10,67
TypeScript,./src/components/baseball/box-score/GameBoxScoreToggle.tsx,9,9,67
TypeScript,./src/components/fairway/charts/theme.ts,19,59,67
TypeScript,./src/components/fairway/data-table/data-table-skeleton.tsx,5,23,67
TypeScript,./src/lib/baseball/player-access-policy.ts,8,39,67
TypeScript,./src/lib/coachhelm/v3/composite/rules/short-approach-proximity-gap.ts,8,15,67
TypeScript,./src/lib/coachhelm/v3/notifications/router.ts,11,19,67
TypeScript,./src/lib/lifting/access.ts,17,33,67
TypeScript,./src/test/coachhelm/v3/recap.test.ts,10,7,67
SQL,./supabase/migrations/20260621041824_harden_get_golf_conversations_rpc.sql,2,12,67
SQL,./supabase/migrations_archive/pre_20260527/025_golf_communication.sql,13,12,67
SQL,./supabase/migrations_archive/pre_20260527/20260209000000_baseball_dashboard_wiring_fixes.sql,17,40,67
SQL,./supabase/migrations_archive/pre_20260527/20260424015417_admin_event_summary_no_cte.sql,1,9,67
Markdown,./.claude/skills/pproenca-dot-skills-framer-motion/references/gesture-variants-flow.md,10,0,66
Bourne Shell,./archive/misc/sync-remote-to-local.sh,14,8,66
Markdown,./docs/audits/AUTH_AUDIT_SUMMARY.md,26,0,66
Markdown,./docs/daily-briefs/2026-05-31.md,31,0,66
Markdown,./docs/setup/RUN_ON_YOUR_MACHINE.md,31,0,66
JavaScript,./eslint.config.mjs,5,13,66
TypeScript,./helm-website-ui/components/ui/toggle-group.tsx,7,0,66
Markdown,./memory/features/golf-round-lifecycle.md,25,0,66
Markdown,./memory/features/team-access-control.md,25,0,66
JavaScript,./scripts/__tests__/admin-tables-mobile.test.mjs,13,33,66
